room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
5086472,1481,15946722,Private room,,Aarhus,,2,0,0.0,4,1.0,,58.0,,Visiting Aarhus?,2017-07-28 01:21:34.627813,56.125798,10.19127,0101000020E61000006E693524EE6124407CF31B261A104C40
12361781,1481,23209107,Private room,,Aarhus,,24,1,0.0,2,1.0,,48.0,,2-værelses lejlighed med have,2017-07-28 01:21:34.625549,56.17132,10.213837,0101000020E61000007959130B7C6D24404B9352D0ED154C40
17520314,1481,15442179,Private room,,Aarhus,,1,2,0.0,5,1.0,,44.0,,"Big, spacious room in close to Aarhus",2017-07-28 01:21:34.621589,56.120895,10.1764,0101000020E61000005F07CE19515A2440FD9FC37C790F4C40
13518374,1481,16162128,Private room,,Aarhus,,24,0,0.0,2,1.0,,45.0,,Room with a view!,2017-07-28 01:21:34.618932,56.148909,10.194345,0101000020E61000004148163081632440408A3A730F134C40
3407053,1481,10018736,Private room,,Aarhus,,24,11,5.0,2,1.0,,54.0,,"PERFECT place, safe and peacefull",2017-07-28 01:21:34.614333,56.145033,10.202369,0101000020E6100000CD72D9E89C6724409EEBFB7090124C40
6711896,1481,31994444,Private room,,Aarhus,,24,4,5.0,2,1.0,,48.0,,Cosy room in lovely latin-quarter,2017-07-28 01:21:34.612215,56.159094,10.2109,0101000020E6100000EB73B515FB6B2440B37E33315D144C40
18954430,1481,65517263,Private room,,Aarhus,,1,4,5.0,2,1.0,,48.0,,Soria Moria,2017-07-28 01:21:34.610059,56.122172,10.165295,0101000020E61000007862D68BA1542440533E0455A30F4C40
14062870,1481,82627360,Private room,,Aarhus,,24,4,5.0,2,1.0,,62.0,,Stort værelse i lys lejlighed tæt på det meste!,2017-07-28 01:21:34.605843,56.146411,10.205258,0101000020E6100000187C9A931769244028637C98BD124C40
19035599,1481,11591970,Private room,,Aarhus,,24,0,0.0,1,0.0,,57.0,,Bright and cozy room in central Aarhus!,2017-07-28 01:21:34.600751,56.145511,10.201377,0101000020E61000004C55DAE21A672440A81ABD1AA0124C40
12078062,1481,44934668,Private room,,Aarhus,,24,2,0.0,2,1.0,,43.0,,Cozy room with great location,2017-07-28 01:21:32.860609,56.145836,10.195781,0101000020E61000003A5B40683D6424402C4A09C1AA124C40
6333567,1481,32970069,Private room,,Aarhus,,24,0,0.0,2,1.0,,52.0,,The cosiest room in Aarhus City,2017-07-28 01:21:32.858266,56.155184,10.210353,0101000020E6100000213B6F63B36B2440656EBE11DD134C40
16895157,1481,112140738,Private room,,Aarhus,,4,1,0.0,2,1.0,,48.0,,"2 p. bedroom in big, cozy apartment",2017-07-28 01:21:32.855591,56.173998,10.203255,0101000020E6100000397F130A11682440E2C8039145164C40
861078,1481,4511363,Private room,,Aarhus,,6,14,4.5,2,1.0,,50.0,,Nice room near center with parking,2017-07-28 01:21:32.853240,56.155124,10.149335,0101000020E6100000DC4B1AA3754C244090696D1ADB134C40
7454987,1481,6640438,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,Nice bright room in city centre,2017-07-28 01:21:32.850101,56.153044,10.212079,0101000020E61000003656629E956C2440AD6C1FF296134C40
15669034,1481,101186725,Private room,,Aarhus,,4,0,0.0,2,1.0,,57.0,,Big room close to centrum,2017-07-28 01:21:32.846958,56.176096,10.208085,0101000020E61000008A93FB1D8A6A24406C7A50508A164C40
13510155,1481,6305856,Private room,,Aarhus,,24,3,4.5,2,1.0,,48.0,,Værelse i Aarhus centrum,2017-07-28 01:21:32.843343,56.158387,10.198266,0101000020E610000046D1031F83652440478E740646144C40
18819616,1481,102726518,Private room,,Aarhus,,24,2,0.0,1,1.0,,57.0,,"Bright and spacious private room, very central.",2017-07-28 01:21:32.837177,56.161449,10.214041,0101000020E61000009B012EC8966D2440677C5F5CAA144C40
18184322,1481,72294295,Private room,,Aarhus,,24,4,5.0,2,1.0,,48.0,,"Nice and Cozy room, with Excellent location!",2017-07-28 01:21:32.835083,56.162021,10.209349,0101000020E61000008EE6C8CA2F6B2440F321A81ABD144C40
17663134,1481,13700427,Private room,,Aarhus,,24,7,5.0,2,1.0,,48.0,,"Calm, central and safe room.",2017-07-28 01:21:32.832046,56.162831,10.208382,0101000020E61000007026A60BB16A244032E36DA5D7144C40
14846852,1481,47616788,Private room,,Aarhus,,24,16,5.0,2,1.0,,42.0,,12kvm værelse i øgaderne kvarteret.,2017-07-28 01:21:32.829101,56.161853,10.204653,0101000020E61000007C0E2C47C868244037E15E99B7144C40
10376952,1481,53415229,Private room,,Aarhus,,2,23,4.5,4,2.0,,61.0,,Charming apartment with balcony,2017-07-28 01:21:32.825544,56.121964,10.14353,0101000020E610000061FD9FC37C49244009A52F849C0F4C40
12335974,1481,8691415,Private room,,Aarhus,,24,0,0.0,2,1.0,,62.0,,Light spacious room with great view,2017-07-28 01:21:32.822708,56.146736,10.19196,0101000020E6100000C347C49448622440AB92C83EC8124C40
6556216,1481,26401359,Private room,,Aarhus,,4,7,4.5,2,1.0,,48.0,,3-room apartment with sea view,2017-07-28 01:21:32.819924,56.181324,10.199572,0101000020E610000006651A4D2E6624406DFDF49F35174C40
18343575,1481,126933649,Private room,,Aarhus,,24,2,0.0,2,1.0,,57.0,,"Skønt lyst værelse, midt i hjertet af Aarhus",2017-07-28 01:21:32.817737,56.153835,10.204466,0101000020E6100000B2497EC4AF68244076FD82DDB0134C40
11164610,1481,45004143,Private room,,Aarhus,,24,1,0.0,2,1.0,,48.0,,"Flat near forest, sea, and city",2017-07-28 01:21:32.814650,56.171755,10.2111,0101000020E6100000075F984C156C244055F65D11FC154C40
6764295,1481,4918529,Private room,,Aarhus,,4,4,5.0,2,1.0,,54.0,,Great location to explore Aarhus!,2017-07-28 01:21:32.811621,56.171173,10.189878,0101000020E6100000B47570B037612440A77A32FFE8154C40
14172627,1481,85801805,Private room,,Aarhus,,2,0,0.0,1,1.0,,48.0,,Lækker lejlighed tæt på Aarhus C,2017-07-28 01:21:32.807340,56.125091,10.138583,0101000020E61000002A90D959F446244010035DFB02104C40
6704708,1481,29365402,Private room,,Aarhus,,24,1,0.0,2,1.0,,48.0,,Værelse beliggende centralt i Århus,2017-07-28 01:21:31.166050,56.158721,10.188692,0101000020E61000009E08E23C9C6024401E1840F850144C40
14198358,1481,77300764,Private room,,Aarhus,,4,5,4.5,2,1.0,,50.0,,"Cosy room in Aarhus N, close to city center",2017-07-28 01:21:31.161497,56.172294,10.198085,0101000020E610000005A8A9656B65244005A6D3BA0D164C40
17584673,1481,26809784,Private room,,Aarhus,,24,5,5.0,2,1.0,,48.0,,"Værelse med altan i stor lejlighed, kollektiv",2017-07-28 01:21:31.158272,56.150176,10.206185,0101000020E6100000FDD98F1491692440725298F738134C40
14414790,1481,21771132,Private room,,Aarhus,,24,10,4.5,2,1.0,,47.0,,Central and peaceful next to the old town,2017-07-28 01:21:31.149666,56.158963,10.188917,0101000020E61000001E51A1BAB960244014234BE658144C40
5216022,1481,26985867,Private room,,Aarhus,,4,0,0.0,2,1.0,,49.0,,Modern and homely half-apartment ,2017-07-28 01:21:31.146819,56.175365,10.201033,0101000020E610000063D520CCED66244078EE3D5C72164C40
6475302,1481,33481860,Private room,,Aarhus,,24,0,0.0,2,1.0,,50.0,,Hyggelig Lejlighed + Parkering,2017-07-28 01:21:31.143877,56.165956,10.191238,0101000020E6100000418177F2E96124409949D40B3E154C40
4600323,1481,23843383,Private room,,Aarhus,,2,0,0.0,1,1.0,,61.0,,Århus -  Værelse udlejes,2017-07-28 01:21:31.141451,56.121391,10.137966,0101000020E61000007DEBC37AA3462440AE8383BD890F4C40
2855510,1481,14598222,Private room,,Aarhus,,4,12,5.0,2,1.0,,54.0,,Room just next to Trøjborg and Uni,2017-07-28 01:21:31.138644,56.172796,10.207169,0101000020E6100000747D1F0E126A24409770E82D1E164C40
3077388,1481,15631301,Private room,,Aarhus,,24,11,5.0,2,1.0,,48.0,,Bright room in downtown Aarhus,2017-07-28 01:21:31.136114,56.159155,10.19791,0101000020E61000004C1AA3755465244058FFE7305F144C40
7752045,1481,3288481,Private room,,Aarhus,,5,5,5.0,2,1.0,,57.0,,Spacious room close to the beach,2017-07-28 01:21:31.133719,56.190848,10.216246,0101000020E610000019C8B3CBB76E2440E6400FB56D184C40
17706440,1481,30272094,Private room,,Aarhus,,24,2,0.0,4,1.0,,62.0,,Room in the heart of the Latin Quarter in Aarhus,2017-07-28 01:21:31.130908,56.159717,10.207562,0101000020E6100000E2C80391456A2440C0CE4D9B71144C40
3745419,1481,19157360,Private room,,Aarhus,,24,5,5.0,2,1.0,,45.0,,Cosy room in central Aarhus,2017-07-28 01:21:31.128029,56.164217,10.198853,0101000020E6100000486C770FD06524403F390A1005154C40
7711206,1481,39642070,Private room,,Aarhus,,24,2,0.0,2,1.0,,49.0,,Your second home,2017-07-28 01:21:31.125641,56.162749,10.20527,0101000020E610000029B3412619692440753A90F5D4144C40
18955825,1481,132080132,Private room,,Aarhus,,5,2,0.0,2,1.0,,43.0,,Dejligt værelse tæt beliggende på strand.,2017-07-28 01:21:31.123067,56.195679,10.235722,0101000020E61000003BE5D18DB0782440CAC16C020C194C40
11995224,1481,54056053,Private room,,Aarhus,,24,0,0.0,2,1.0,,45.0,,"Room on Trøjborg, Aarhus",2017-07-28 01:21:31.120016,56.172689,10.215436,0101000020E61000001AC39CA04D6E244081B053AC1A164C40
17173019,1481,26136400,Private room,,Aarhus,,24,6,5.0,3,1.0,,47.0,,Bright Fredericksbjerg room in great location!,2017-07-28 01:21:31.116937,56.14606,10.191173,0101000020E6100000A4C16D6DE16124407BA01518B2124C40
6217598,1481,19161422,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,Lovely room near the university and city center,2017-07-28 01:21:31.113613,56.164392,10.200848,0101000020E61000001CEF8E8CD5662440ADDC0BCC0A154C40
13818572,1481,23268519,Private room,,Aarhus,,2,7,4.5,2,1.0,,43.0,,Modern apartment in nice neighborhood,2017-07-28 01:21:29.716941,56.145955,10.184189,0101000020E6100000DE9046054E5E244006D847A7AE124C40
17185437,1481,13386010,Private room,,Aarhus,,24,0,0.0,1,1.0,,48.0,,Skønne værelser midt i Aarhus C,2017-07-28 01:21:29.714885,56.155037,10.197936,0101000020E6100000F1660DDE57652440C1559E40D8134C40
6530993,1481,34157415,Private room,,Aarhus,,24,12,5.0,2,1.0,,48.0,,Just a Nice little apartment,2017-07-28 01:21:29.712784,56.154144,10.195362,0101000020E610000026C3F17C06642440F46F97FDBA134C40
7303726,1481,33800574,Private room,,Aarhus,,4,0,0.0,2,1.0,,48.0,,Lyst og hyggeligt værelse i Aarhus N,2017-07-28 01:21:29.710300,56.177277,10.206577,0101000020E61000002A36E675C46924409FAA4203B1164C40
19455705,1481,136368599,Private room,,Aarhus,,24,0,0.0,2,1.0,,43.0,,"Double-room in spacious apartment, bay of Aarhus",2017-07-28 01:21:29.708151,56.16563,10.229188,0101000020E61000007445292158752440459E245D33154C40
16159534,1481,3538621,Private room,,Aarhus,,1,9,5.0,3,1.0,,48.0,,Great private room w. own entrance/bathroom,2017-07-28 01:21:29.705978,56.119311,10.205905,0101000020E61000006F2A52616C692440CB863595450F4C40
15152936,1481,96126821,Private room,,Aarhus,,24,6,5.0,2,1.0,,48.0,,Super central et-værelses i Aarhus!,2017-07-28 01:21:29.703577,56.156963,10.19887,0101000020E6100000A04FE449D26524404DD7135D17144C40
12313490,1481,36133977,Private room,,Aarhus,,24,10,5.0,1,1.0,,42.0,,Cozy & Comfy Sleepover In Aarhus C,2017-07-28 01:21:29.701455,56.158547,10.20257,0101000020E61000002B4D4A41B767244080F0A1444B144C40
17130859,1481,46398584,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,15 kvm. room with amazing sorrundings,2017-07-28 01:21:29.699186,56.14418,10.191955,0101000020E61000007C9BFEEC476224405F5E807D74124C40
4815467,1481,12640053,Private room,,Aarhus,,24,7,5.0,3,1.0,,48.0,,DISCOUNT! Cool apartment,2017-07-28 01:21:29.696475,56.143309,10.203754,0101000020E6100000BEDBBC71526824407A1C06F357124C40
6702363,1481,35083326,Private room,,Aarhus,,24,13,4.5,2,1.0,,55.0,,Værelse i herskabslejlighed,2017-07-28 01:21:29.693498,56.158864,10.212611,0101000020E61000002B8A5759DB6C24408141D2A755144C40
11162795,1481,19609321,Private room,,Aarhus,,4,1,0.0,2,1.0,,44.0,,House beach and forrest close Århus,2017-07-28 01:21:29.691239,56.175024,10.212271,0101000020E610000047C7D5C8AE6C2440EF01BA2F67164C40
9519187,1481,37889749,Private room,,Aarhus,,24,0,0.0,4,1.0,,48.0,,Two rooms in a three-room apartment,2017-07-28 01:21:29.688451,56.159142,10.183356,0101000020E6100000FE0C6FD6E05D2440C4B5DAC35E144C40
12187671,1481,56812253,Private room,,Aarhus,,4,5,4.0,14,1.0,,52.0,,A Charming Guesthouse,2017-07-28 01:21:29.685275,56.21517,10.180944,0101000020E61000009AD024B1A45C2440488AC8B08A1B4C40
19684580,1481,41802414,Private room,,Aarhus,,24,0,0.0,3,2.0,,48.0,,Big and charming bedroom + livingroom in Aarhus C!,2017-07-28 01:21:29.682703,56.153976,10.196297,0101000020E6100000179B560A81642440382F4E7CB5134C40
19137332,1481,133763297,Private room,,Aarhus,,2,0,0.0,2,1.0,,48.0,,"Aarhus, Langenæs: 2 værelses lejlighed",2017-07-28 01:21:28.139203,56.139509,10.179597,0101000020E61000005FEB5223F45B2440B33F506EDB114C40
10225890,1481,51928517,Private room,,Aarhus,,24,0,0.0,2,1.0,,48.0,,Værelse i Aarhus C,2017-07-28 01:21:28.136326,56.152205,10.2046,0101000020E6100000F085C954C1682440D3A414747B134C40
1292071,1481,7025303,Private room,,Aarhus,,24,66,5.0,2,1.0,,61.0,,Your bed in Aarhus Center,2017-07-28 01:21:28.133505,56.152163,10.208473,0101000020E6100000B1321AF9BC6A2440A454C2137A134C40
19730081,1481,138885010,Private room,,Aarhus,,4,0,0.0,3,1.0,,43.0,,3 persons apartment near Aarhus city,2017-07-28 01:21:28.131332,56.188921,10.197019,0101000020E61000009961A3ACDF642440894336902E184C40
17587638,1481,119482737,Private room,,Aarhus,,3,2,0.0,2,1.0,,42.0,,Room near city center and university,2017-07-28 01:21:28.129066,56.163231,10.149138,0101000020E6100000842EE1D05B4C2440C158DFC0E4144C40
7745962,1481,27716251,Private room,,Aarhus,,2,3,5.0,1,1.0,,48.0,,Bright apartment close to highway,2017-07-28 01:21:28.126432,56.119812,10.15235,0101000020E61000005917B7D1004E24408DD5E6FF550F4C40
19549088,1481,96854624,Private room,,Aarhus,,6,0,0.0,1,1.0,,48.0,,"Room in Århus C, 1 person",2017-07-28 01:21:28.124103,56.156314,10.181504,0101000020E6100000B62FA017EE5C244017F4DE1802144C40
19728816,1481,138885010,Private room,,Aarhus,,4,0,0.0,3,1.0,,43.0,,Perfect apartment and location near Aarhus city,2017-07-28 01:21:28.122019,56.189845,10.197353,0101000020E6100000F488D1730B652440912749D74C184C40
19729865,1481,138885010,Private room,,Aarhus,,4,0,0.0,3,1.0,,43.0,,Clean & perfect apartment - explore Aarhus,2017-07-28 01:21:28.119908,56.190436,10.195297,0101000020E61000008A03E8F7FD63244093FDF33460184C40
17292656,1481,27888210,Private room,,Aarhus,,2,0,0.0,2,1.0,,48.0,,Cozy and bright room near the city centre,2017-07-28 01:21:28.117814,56.145453,10.185606,0101000020E6100000FCE1E7BF075F2440740D33349E124C40
7537623,1481,37872159,Private room,,Aarhus,,2,44,4.5,2,1.0,,44.0,,Simple and nicely renovated Room,2017-07-28 01:21:28.115015,56.126359,10.180866,0101000020E6100000ABEAE5779A5C244013471E882C104C40
16721721,1481,64519449,Private room,,Aarhus,,24,1,0.0,2,1.0,,48.0,,Nice and bright room for two persons in Aarhus C.,2017-07-28 01:21:28.112825,56.162406,10.210625,0101000020E6100000A4703D0AD76B24404B5645B8C9144C40
19549283,1481,96854624,Private room,,Aarhus,,6,0,0.0,2,1.0,,48.0,,"Room in Århus C, 2 person",2017-07-28 01:21:28.110623,56.154653,10.179502,0101000020E61000001822A7AFE75B2440399D64ABCB134C40
15186654,1481,96407183,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,Central apartment,2017-07-28 01:21:28.107885,56.14544,10.189361,0101000020E61000009546CCECF3602440DFC325C79D124C40
3426680,1481,12736756,Private room,,Aarhus,,4,22,4.5,3,1.0,,48.0,,Bright Room in dynamic area,2017-07-28 01:21:28.105164,56.173136,10.201816,0101000020E61000007C9E3F6D5467244050E1085229164C40
19285056,1481,135053832,Private room,,Aarhus,,24,0,0.0,4,1.0,,42.0,,"Central, stor og charmerende lejlighed/værelse.",2017-07-28 01:21:28.102862,56.152896,10.203608,0101000020E61000006E68CA4E3F68244038D89B1892134C40
13892533,1481,3616548,Private room,,Aarhus,,24,2,0.0,1,1.0,,48.0,,Central and cozy apartment in the heart of Aarhus,2017-07-28 01:21:28.100526,56.159059,10.208359,0101000020E61000008FA7E507AE6A24403691990B5C144C40
14986732,1481,36116557,Private room,,Aarhus,,24,1,0.0,1,1.0,,57.0,,room in central,2017-07-28 01:21:28.096942,56.161565,10.210513,0101000020E610000005C4245CC86B2440D1967329AE144C40
1821842,1481,8947619,Private room,,Aarhus,,3,0,0.0,6,1.0,,60.0,,PENTHOUSE/BEDS/ROOMS/BALCONY/,2017-07-28 01:21:26.554485,56.169302,10.15179,0101000020E61000003DB83B6BB74D2440DE921CB0AB154C40
16541777,1481,37203395,Private room,,Aarhus,,5,3,5.0,2,1.0,,42.0,,Room 3 - for 2 persons in renovated Aarhus B&B,2017-07-28 01:21:26.551901,56.199975,10.239874,0101000020E61000004852D2C3D07A24404182E2C798194C40
12951310,1481,15077467,Private room,,Aarhus,,24,6,4.5,2,1.0,,52.0,,"Brightly room - Aarhus C, close to nature & center",2017-07-28 01:21:26.549266,56.144275,10.205145,0101000020E610000037E0F3C308692440B1506B9A77124C40
19115297,1481,38888348,Private room,,Aarhus,,24,2,0.0,2,1.0,,60.0,,Bright colorful room in the city center of Aarhus,2017-07-28 01:21:26.546956,56.144571,10.20233,0101000020E6100000D6FF39CC976724409A79724D81124C40
7629020,1481,39602016,Private room,,Aarhus,,3,4,5.0,1,1.0,,42.0,,Cosy bedroom in Aarhus!,2017-07-28 01:21:26.544212,56.167853,10.165075,0101000020E61000003FC6DCB5845424408BC404357C154C40
13184336,1481,4712231,Private room,,Aarhus,,6,2,0.0,4,1.0,,57.0,,Stort værelse tæt på Northside,2017-07-28 01:21:26.542064,56.149628,10.158489,0101000020E61000002E8D5F78255124406F48A30227134C40
19011880,1481,31298628,Private room,,Aarhus,,10,1,0.0,2,1.0,,48.0,,Comfy Bed in Lovely Flat,2017-07-28 01:21:26.539636,56.166023,10.140089,0101000020E6100000060FD3BEB947244021B1DD3D40154C40
17163507,1481,35137922,Private room,,Aarhus,,24,0,0.0,2,1.0,,56.0,,Nice Apartment in City Center,2017-07-28 01:21:26.536773,56.160701,10.20438,0101000020E6100000B8E9CF7EA46824409EB7B1D991144C40
19344801,1481,124938599,Private room,,Aarhus,,24,3,5.0,1,0.0,,44.0,,Dejligt værelse i hjertet af Århus,2017-07-28 01:21:26.534502,56.147374,10.208534,0101000020E61000004835ECF7C46A2440EE23B726DD124C40
15213740,1481,44791902,Private room,,Aarhus,,4,6,5.0,2,1.0,,48.0,,Light and vibrant private room in welcoming home!,2017-07-28 01:21:26.531363,56.186811,10.185623,0101000020E610000054C554FA095F24403BC43F6CE9174C40
16541237,1481,37203395,Private room,,Aarhus,,5,4,5.0,3,1.0,,45.0,,Room 2 - for 3 persons in renovated Aarhus B&B,2017-07-28 01:21:26.527772,56.198824,10.239979,0101000020E61000001D740987DE7A244078D4981073194C40
17789081,1481,18179910,Private room,,Aarhus,,24,0,0.0,1,1.0,,48.0,,"Bedroom in lovely Frederiksbjerg, Central Aarhus",2017-07-28 01:21:26.525160,56.146178,10.193116,0101000020E61000002EABB019E062244085B2F0F5B5124C40
18781646,1481,5412087,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,Private Room in lux Appartment,2017-07-28 01:21:26.523028,56.160673,10.214813,0101000020E6100000E48233F8FB6D2440D42CD0EE90144C40
19882284,1481,112048695,Private room,,Aarhus,,24,0,0.0,3,1.0,,58.0,,Large room in big apartment in central Aarhus,2017-07-28 01:21:26.517729,56.168482,10.220661,0101000020E61000005C01857AFA7024407AFB73D190154C40
16612263,1481,9938273,Private room,,Aarhus,,24,0,0.0,2,1.0,,57.0,,"Big, bright room (22 m2) in the heart of Aarhus",2017-07-28 01:21:26.515337,56.145049,10.202734,0101000020E6100000149337C0CC672440A4A833F790124C40
18749221,1481,81087387,Private room,,Aarhus,,4,1,0.0,2,1.0,,44.0,,Charming apartment in Aarhus N,2017-07-28 01:21:26.512384,56.176883,10.202507,0101000020E6100000126C5CFFAE672440F31B261AA4164C40
19565857,1481,67428492,Private room,,Aarhus,,24,0,0.0,2,1.0,,48.0,,Cozy room next to Aros,2017-07-28 01:21:26.510031,56.154727,10.197022,0101000020E61000005E2F4D11E064244073672618CE134C40
13419112,1481,2318314,Private room,,Aarhus,,3,3,5.0,2,1.0,,62.0,,,2017-07-28 01:21:26.506734,56.176754,10.175582,0101000020E6100000558847E2E5592440F6B704E09F164C40
13795163,1481,118667585,Private room,,Aarhus,,24,2,0.0,2,1.0,,42.0,,Room in modern apartment close to down town+beach,2017-07-28 01:21:24.903362,56.173126,10.216737,0101000020E610000093AAED26F86E24402D0B26FE28164C40
17949697,1481,123162767,Private room,,Aarhus,,24,12,4.5,3,0.0,,45.0,,Lys lejlighed ved Vesterbro Torv,2017-07-28 01:21:24.899259,56.157301,10.198623,0101000020E61000008177F2E9B165244065506D7022144C40
18903756,1481,83001049,Private room,,Aarhus,,24,2,0.0,2,0.0,,57.0,,Lejlighed i hjertet af Aarhus,2017-07-28 01:21:24.897034,56.15951,10.202715,0101000020E610000039D1AE42CA67244046B1DCD26A144C40
17275017,1481,116492720,Private room,,Aarhus,,24,6,5.0,2,1.0,,52.0,,lækkert værelse i hjertet af Aarhus,2017-07-28 01:21:24.894714,56.15604,10.19881,0101000020E61000004B3CA06CCA652440156F641EF9134C40
13577077,1481,39309820,Private room,,Aarhus,,3,0,0.0,2,1.0,,48.0,,Nice room in a quiet neighbourhood,2017-07-28 01:21:24.891920,56.175238,10.159555,0101000020E610000099D36531B15124401B82E3326E164C40
18328878,1481,126809284,Private room,,Aarhus,,24,1,0.0,2,0.0,,57.0,,Lovely room close to forest and beach.,2017-07-28 01:21:24.889760,56.173013,10.219328,0101000020E6100000B63176C24B70244034643C4A25164C40
